Name,Ranking,City,School District,Graduation Rate,College Readiness,Enrollment
BASIS Tucson North,1,"Tucson, AZ",BASIS Charter Schools Inc.,100%,100,226
Signature School,2,"Evansville, IN",Signature School Inc,100%,100,378
Central Magnet School,3,"Murfreesboro, TN",Rutherford County Schools,100%,100,784
Davidson Academy,4,"Reno, NV",Davidson Academy School District,> 95%,100,121
Thomas Jefferson High School for Science and Technology,5,"Alexandria, VA",Fairfax County Public Schools,100%,100,2015
Albuquerque Institute of Math and Science,6,"Albuquerque, NM",Albuquerque Institute of Math & Science,>= 90%,97.3,145
Haas Hall Bentonville,7,"Bentonville, AR",Haas Hall Academy,> 95%,96.7,282
Julia R. Masterman Secondary School,8,"Philadelphia, PA",Philadelphia City School District,99%,95.8,465
The School for the Talented and Gifted (TAG),9,"Dallas, TX",Dallas Independent School District,100%,99.3,546
Aiken Scholars Academy,10,"Aiken, SC",Aiken 01,100%,100,179
International Academy of Macomb,11,"Clinton Twp, MI",Chippewa Valley Schools,N/A,98.5,459
Pine View School,12,"Osprey, FL",Sarasota County Schools,99%,98.7,685
Gwinnett School of Mathematics Science and Technology,13,"Lawrenceville, GA",Gwinnett County School District,100%,97.5,1275
Academic Magnet High School,14,"North Charleston, SC",Charleston County School District,100%,100,718
Irma Lerma Rangel Young Women's Leadership School,15,"Dallas, TX",Dallas Independent School District,100%,95.1,292
Whitney High School,16,"Cerritos, CA",Abc Unified School District,99%,96.8,691
BASIS Phoenix,17,"Phoenix, AZ",BASIS Charter Schools Inc.,100%,100,285
Nikola Tesla Stem High School,18,"Redmond, WA",Lake Washington School District,> 97.95%,99.0,601
Oxford Academy,19,"Cypress, CA",Anaheim Union High School District,99%,97.5,831
Science Academy Stem Magnet,20,"North Hollywood, CA",Los Angeles Unified School District,91%,100,226
International Academy,21,"Bloomfield Hills, MI",Oakland Schools,N/A,99.8,1392
Downingtown STEM Academy,22,"Downingtown, PA",Downingtown Area School District,100%,98.7,962
School Of Science And Engineering,23,"Dallas, TX",Dallas Independent School District,100%,100,495
Haas Hall Academy,24,"Fayetteville, AR",Haas Hall Academy,> 95%,100,335
Queens High School for the Sciences at York College,25,"Jamaica, NY",New York City Public Schools,100%,99.4,498
High School Math Science and Engineering at CCNY,26,"New York, NY",New York City Public Schools,100%,99.4,579
High Technology High School,27,"Lincroft, NJ",Monmouth County Vocational School District,100%,100,284
BASIS Chandler,28,"Chandler, AZ",BASIS Charter Schools Inc.,100%,100,339
Dr. Richard A. Vladovic Harbor Teacher Preparation Academy,29,"Wilmington, CA",Los Angeles Unified School District,98%,98.8,447
Loveless Academic Magnet Program High School,30,"Montgomery, AL",Montgomery Public Schools,N/A,94.8,433
The Early College at Guilford,31,"Greensboro, NC",Guilford County Schools,> 95%,98.5,192
Walter Payton College Preparatory High School,32,"Chicago, IL",Chicago Public Schools,96%,95.4,1265
Stuyvesant High School,33,"New York, NY",New York City Public Schools,99%,93.4,3257
NeoCity Academy,34,"Kissimmee, FL",Osceola Public Schools,100%,95.1,429
Hume Fogg Magnet High School,35,"Nashville, TN",Davidson County,100%,95.6,893
Liberal Arts and Science Academy (LASA),36,"Austin, TX",Austin Independent School District,100%,97.7,1518
BASIS Flagstaff,37,"Flagstaff, AZ",BASIS Charter Schools Inc.,100%,100,123
California Academy of Mathematics and Science,38,"Carson, CA",Long Beach Unified School District,98%,94.5,667
Merrol Hyde Magnet School,39,"Hendersonville, TN",Sumner County,100%,91.4,234
